,model,year,price,transmission,Brand
442, A4,2019,27990,Semi-Auto,Audi
443, Q5,2019,36990,Semi-Auto,Audi
444, Q3,2017,18995,Semi-Auto,Audi
445, A4,2013,12990,Manual,Audi
446, Q5,2015,17995,Semi-Auto,Audi
447, A5,2016,16498,Semi-Auto,Audi
448, Q5,2019,31998,Semi-Auto,Audi
449, Q5,2019,36995,Semi-Auto,Audi
450, Q5,2019,36995,Semi-Auto,Audi
451, RS6,2017,57995,Semi-Auto,Audi
452, Q2,2018,22890,Semi-Auto,Audi
453, A6,2015,16995,Semi-Auto,Audi
454, A6,2019,33298,Semi-Auto,Audi
455, A3,2017,15995,Manual,Audi
456, A4,2017,20995,Semi-Auto,Audi
457, A3,2013,14995,Semi-Auto,Audi
458, Q3,2017,19995,Manual,Audi
459, TT,2018,39995,Semi-Auto,Audi
460, Q2,2017,22995,Semi-Auto,Audi
461, A5,2017,24995,Semi-Auto,Audi
462, A8,2019,39995,Semi-Auto,Audi
463, Q3,2015,19995,Semi-Auto,Audi
464, A1,2015,12995,Manual,Audi
465, Q2,2019,22663,Manual,Audi
466, Q2,2019,24368,Manual,Audi
467, A4,2017,19495,Semi-Auto,Audi
468, Q2,2018,19990,Manual,Audi
469, Q2,2018,21495,Manual,Audi
470, A3,2018,28995,Semi-Auto,Audi
471, A3,2018,26990,Semi-Auto,Audi
472, Q5,2018,27995,Semi-Auto,Audi
473, Q5,2017,25995,Semi-Auto,Audi
474, Q2,2017,19995,Manual,Audi
475, A4,2020,38534,Semi-Auto,Audi
476, A7,2019,41995,Semi-Auto,Audi
477, A3,2019,19990,Semi-Auto,Audi
478, A3,2019,18495,Manual,Audi
479, Q5,2016,33995,Semi-Auto,Audi
480, Q2,2017,18995,Manual,Audi
481, A5,2019,30709,Semi-Auto,Audi
482, Q7,2019,48136,Semi-Auto,Audi
483, Q2,2019,24365,Manual,Audi
484, A6,2019,33295,Semi-Auto,Audi
485, A1,2015,13995,Manual,Audi
486, A8,2017,28995,Semi-Auto,Audi
487, Q3,2017,16490,Manual,Audi
488, Q3,2017,23995,Semi-Auto,Audi
489, Q7,2017,35995,Semi-Auto,Audi
490, Q2,2017,19995,Manual,Audi
491, Q2,2017,19995,Manual,Audi
492, Q5,2015,21995,Semi-Auto,Audi
493, Q3,2016,21995,Semi-Auto,Audi
494, Q3,2017,22995,Manual,Audi
495, A3,2018,18990,Manual,Audi
496, A8,2018,40990,Semi-Auto,Audi
497, A3,2019,23995,Manual,Audi
498, Q5,2019,37995,Semi-Auto,Audi
499, A6,2019,33410,Semi-Auto,Audi
500, Q2,2019,22997,Manual,Audi
501, A3,2015,14995,Manual,Audi
502, A1,2015,11995,Manual,Audi
503, A1,2015,12995,Manual,Audi
504, A5,2019,27990,Semi-Auto,Audi
505, A6,2019,29990,Semi-Auto,Audi
506, A3,2019,23377,Manual,Audi
507, A3,2017,25995,Manual,Audi
508, A3,2017,18995,Semi-Auto,Audi
509, Q3,2017,20995,Semi-Auto,Audi
510, A4,2018,23995,Semi-Auto,Audi
511, A1,2018,14495,Manual,Audi
512, Q5,2018,30995,Semi-Auto,Audi
513, A4,2019,26490,Semi-Auto,Audi
514, A5,2019,34259,Manual,Audi
515, A5,2019,35131,Manual,Audi
516, Q7,2019,50414,Semi-Auto,Audi
517, Q5,2015,21995,Semi-Auto,Audi
518, A5,2016,16995,Manual,Audi
519, A1,2016,14995,Manual,Audi
520, A6,2019,30990,Semi-Auto,Audi
521, A3,2019,18490,Manual,Audi
522, A3,2019,18490,Manual,Audi
523, A4,2019,26490,Semi-Auto,Audi
524, RS5,2019,59995,Semi-Auto,Audi
525, Q2,2019,24995,Manual,Audi
526, A6,2019,29490,Semi-Auto,Audi
527, A4,2016,17495,Semi-Auto,Audi
528, Q3,2017,20995,Semi-Auto,Audi
529, A1,2017,14495,Manual,Audi
530, RS5,2019,58995,Semi-Auto,Audi
531, A3,2018,19995,Manual,Audi
532, A6,2019,33640,Semi-Auto,Audi
533, A6,2019,53939,Semi-Auto,Audi
534, A5,2019,30719,Semi-Auto,Audi
535, A5,2019,30197,Semi-Auto,Audi
536, A5,2019,27022,Semi-Auto,Audi
537, A4,2019,37560,Semi-Auto,Audi
538, Q7,2019,49990,Semi-Auto,Audi
539, A1,2017,12495,Manual,Audi
540, A1,2017,14995,Manual,Audi
541, Q5,2016,24490,Semi-Auto,Audi
542, A3,2016,13995,Manual,Audi
543, A6,2016,19495,Semi-Auto,Audi
544, Q2,2017,17995,Manual,Audi
545, A4,2016,19995,Semi-Auto,Audi
546, A5,2019,30728,Semi-Auto,Audi
547, A5,2015,18995,Semi-Auto,Audi
548, A1,2017,13995,Manual,Audi
549, A7,2015,18495,Semi-Auto,Audi
550, Q5,2016,34995,Semi-Auto,Audi
551, A3,2017,19995,Manual,Audi
552, A1,2016,13495,Manual,Audi
553, TT,2016,16995,Manual,Audi
554, A1,2014,13995,Semi-Auto,Audi
555, Q3,2018,25995,Semi-Auto,Audi
556, Q2,2019,25995,Manual,Audi
557, A1,2016,10995,Manual,Audi
558, Q8,2019,48995,Semi-Auto,Audi
559, Q5,2016,33995,Semi-Auto,Audi
560, A1,2015,12298,Manual,Audi
561, Q3,2016,15998,Manual,Audi
562, Q2,2018,18998,Manual,Audi
563, Q2,2017,21995,Manual,Audi
564, Q5,2016,28995,Semi-Auto,Audi
565, A1,2017,15995,Manual,Audi
566, A4,2016,13985,Manual,Audi
567, Q3,2015,13995,Manual,Audi
568, Q3,2016,18499,Semi-Auto,Audi
569, Q5,2017,27498,Semi-Auto,Audi
570, Q3,2015,15998,Semi-Auto,Audi
571, A4,2016,13998,Manual,Audi
572, A3,2019,24998,Semi-Auto,Audi
573, A1,2016,13995,Manual,Audi
574, A3,2018,18995,Manual,Audi
575, A6,2017,22995,Semi-Auto,Audi
576, Q2,2018,17495,Manual,Audi
577, Q2,2017,21995,Semi-Auto,Audi
578, A6,2015,16995,Semi-Auto,Audi
579, Q5,2017,22995,Semi-Auto,Audi
580, Q5,2014,19995,Semi-Auto,Audi
581, A1,2016,15495,Manual,Audi
582, Q2,2019,25998,Semi-Auto,Audi
583, A5,2015,14500,Semi-Auto,Audi
584, A5,2015,18995,Manual,Audi
585, RS3,2018,39995,Semi-Auto,Audi
586, A1,2016,13995,Manual,Audi
587, A4,2015,17995,Semi-Auto,Audi
588, A4,2017,21995,Semi-Auto,Audi
589, A1,2016,15495,Manual,Audi
590, A4,2016,19995,Semi-Auto,Audi
591, A1,2016,12995,Manual,Audi
592, A1,2016,12995,Manual,Audi
593, A3,2019,31795,Semi-Auto,Audi
594, A4,2019,39995,Semi-Auto,Audi
595, Q7,2016,48995,Automatic,Audi
596, A3,2018,21495,Manual,Audi
597, A3,2016,13498,Manual,Audi
598, A3,2016,14998,Manual,Audi
599, A4,2017,16998,Manual,Audi
600, TT,2016,15498,Manual,Audi
601, A4,2017,13985,Semi-Auto,Audi
602, A3,2015,10385,Manual,Audi
603, Q5,2018,37500,Semi-Auto,Audi
604, A4,2016,11500,Manual,Audi
605, A8,2017,24500,Semi-Auto,Audi
606, Q5,2015,21500,Semi-Auto,Audi
607, Q5,2014,16000,Manual,Audi
608, A6,2013,11995,Semi-Auto,Audi
609, Q5,2018,38900,Semi-Auto,Audi
610, A5,2019,24498,Semi-Auto,Audi
611, Q2,2016,19995,Manual,Audi
612, A3,2015,14995,Semi-Auto,Audi
613, Q5,2018,29995,Semi-Auto,Audi
614, A1,2019,23995,Manual,Audi
615, A1,2017,15995,Manual,Audi
616, A1,2017,13995,Manual,Audi
617, A7,2018,38995,Semi-Auto,Audi
618, A3,2017,18995,Manual,Audi
619, A7,2018,35995,Semi-Auto,Audi
620, A3,2019,18995,Semi-Auto,Audi
621, A3,2018,19995,Manual,Audi
622, Q5,2018,34995,Automatic,Audi
623, Q2,2019,23995,Automatic,Audi
624, A4,2019,37995,Automatic,Audi
625, Q3,2019,35995,Manual,Audi
626, A6,2019,34995,Automatic,Audi
627, A4,2017,16498,Manual,Audi
628, Q2,2019,26495,Manual,Audi
629, Q5,2016,21995,Semi-Auto,Audi
630, A8,2020,52995,Semi-Auto,Audi
631, Q5,2018,30995,Semi-Auto,Audi
632, RS4,2020,69995,Semi-Auto,Audi
633, A7,2020,51995,Semi-Auto,Audi
634, A4,2016,21995,Semi-Auto,Audi
635, A3,2018,22995,Automatic,Audi
636, A5,2017,19945,Semi-Auto,Audi
637, A5,2017,22945,Semi-Auto,Audi
638, A5,2017,22990,Semi-Auto,Audi
639, A4,2016,13995,Manual,Audi
640, Q7,2018,60995,Automatic,Audi
641, A8,2017,38995,Automatic,Audi
642, Q5,2018,42995,Automatic,Audi
643, Q5,2018,28995,Automatic,Audi
644, Q5,2019,36995,Semi-Auto,Audi
645, Q3,2019,34995,Semi-Auto,Audi
646, Q5,2019,38495,Semi-Auto,Audi
647, A4,2019,43495,Automatic,Audi
648, A5,2019,34995,Automatic,Audi
649, Q5,2017,35995,Semi-Auto,Audi
650, Q2,2017,21495,Manual,Audi
651, Q5,2019,36995,Automatic,Audi
652, A3,2019,22995,Automatic,Audi
653, A3,2016,11990,Manual,Audi
654, A1,2016,11498,Manual,Audi
655, Q3,2016,19498,Manual,Audi
656, A1,2015,10698,Manual,Audi
657, A1,2014,11998,Manual,Audi
658, A6,2016,22500,Semi-Auto,Audi
659, Q5,2019,35995,Automatic,Audi
660, TT,2016,17995,Manual,Audi
661, A4,2018,28995,Semi-Auto,Audi
662, A4,2017,22995,Semi-Auto,Audi
